fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Thai Baht,THB,2.84,2.84,2.74,2.83,,3.02,3.02,3.12,3.02,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,South African Rand,ZAR,5.71,5.71,,5.71,,6.2,6.2,,6.23,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Omani Riyal,OMR,241.34,241.34,,,,256.06,256.06,,,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Korean Won,KRW,0.0662,0.0662,,,,0.0724,0.0724,,,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Chinese Yuan,CNH,13.58,13.58,,,,14.87,14.87,,,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Poland Zloty,PLN,24.91,24.91,,,,26.76,26.76,,,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Bahraini Dinar,BHD,245.77,245.77,,,,261.61,261.61,,,
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Malaysian Ringgit,MYR,22.59,22.59,,,,24.76,24.76,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,United States Dollar,USD,93.97,93.97,93.73,93.54,null,97.1,97.1,97.58,97.48,97.34
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Euro,EUR,109.15,109.15,108.65,109.15,null,114.1,114.1,114.83,114.1,114.1
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Great Britain Pound,GBP,127.27,127.27,127.4,127.53,null,133.96,133.96,133.7,133.11,133.05
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Australian Dollar,AUD,66.92,66.92,66.13,66.78,null,70.96,70.96,70.96,70.3,70.31
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Canadian Dollar,CAD,67.54,67.54,66.91,67.57,null,71.27,71.27,71.79,71.13,71.13
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Singapore Dollar,SGD,74.03,74.03,73.09,73.69,null,76.72,76.72,77.63,77.02,77.14
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Japanese Yen,JPY,58.56,58.56,57.47,58.56,,62.0,62.0,62.91,61.13,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,U.A.E Dirham,AED,25.23,25.23,25.12,25.02,,26.86,26.86,26.96,27.05,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Swiss Franc,CHF,116.7,116.7,116.52,116.64,,122.43,122.43,122.55,122.07,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Saudi Riyal,SAR,24.71,24.71,24.55,24.62,,26.27,26.27,26.42,26.34,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Qatari Riyal,QAR,25.44,25.44,23.13,,,27.24,27.24,28.28,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Swedish Kronor,SEK,9.75,9.75,,9.75,,10.5,10.5,,10.45,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Danish Kroner,DKK,14.41,14.41,,,,15.44,15.44,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Norwegian Kroner,NOK,9.89,9.89,,,,10.69,10.69,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,New Zealand Dollar,NZD,55.78,55.78,,55.12,,58.86,58.86,,59.2,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Hong Kong Dollar,HKD,11.85,11.85,11.47,11.81,,12.56,12.56,12.94,12.59,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Kuwaiti Dinar,KWD,297.72,297.72,283.69,,,324.39,324.39,330.31,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Thai Baht,THB,2.84,2.84,2.74,2.83,,3.02,3.02,3.12,3.02,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,South African Rand,ZAR,5.71,5.71,,5.71,,6.2,6.2,,6.23,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Omani Riyal,OMR,241.34,241.34,,,,256.06,256.06,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Korean Won,KRW,0.0662,0.0662,,,,0.0724,0.0724,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Chinese Yuan,CNH,13.58,13.58,,,,14.87,14.87,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Poland Zloty,PLN,24.91,24.91,,,,26.76,26.76,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Bahraini Dinar,BHD,245.77,245.77,,,,261.61,261.61,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Malaysian Ringgit,MYR,22.59,22.59,,,,24.76,24.76,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,United States Dollar,USD,94.04,94.04,93.8,93.61,null,97.17,97.17,97.65,97.55,97.41
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Euro,EUR,109.03,109.03,108.53,109.03,null,113.97,113.97,114.7,113.97,113.97
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Great Britain Pound,GBP,127.19,127.19,127.32,127.45,null,133.89,133.89,133.62,133.04,132.97
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Australian Dollar,AUD,66.88,66.88,66.09,66.74,null,70.91,70.91,70.91,70.26,70.26
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Canadian Dollar,CAD,67.29,67.29,66.67,67.33,null,71.02,71.02,71.54,70.88,70.88
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Singapore Dollar,SGD,74.0,74.0,73.06,73.67,null,76.7,76.7,77.6,77.0,77.11
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Japanese Yen,JPY,58.43,58.43,57.35,58.43,,61.87,61.87,62.77,61.0,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,U.A.E Dirham,AED,25.25,25.25,25.14,25.04,,26.87,26.87,26.98,27.07,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Swiss Franc,CHF,116.31,116.31,116.13,116.25,,122.02,122.02,122.14,121.66,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Saudi Riyal,SAR,24.73,24.73,24.56,24.64,,26.29,26.29,26.44,26.36,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Qatari Riyal,QAR,25.46,25.46,23.15,,,27.26,27.26,28.3,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Swedish Kronor,SEK,9.73,9.73,,9.73,,10.48,10.48,,10.43,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Danish Kroner,DKK,14.39,14.39,,,,15.43,15.43,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Norwegian Kroner,NOK,9.9,9.9,,,,10.71,10.71,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,New Zealand Dollar,NZD,55.74,55.74,,55.08,,58.81,58.81,,59.16,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Hong Kong Dollar,HKD,11.85,11.85,11.48,11.82,,12.57,12.57,12.94,12.6,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Kuwaiti Dinar,KWD,297.93,297.93,283.89,,,324.62,324.62,330.55,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Thai Baht,THB,2.83,2.83,2.73,2.82,,3.01,3.01,3.11,3.01,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,South African Rand,ZAR,5.71,5.71,,5.71,,6.2,6.2,,6.23,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Omani Riyal,OMR,241.52,241.52,,,,256.25,256.25,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Korean Won,KRW,0.0661,0.0661,,,,0.0724,0.0724,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Chinese Yuan,CNH,13.59,13.59,,,,14.88,14.88,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Poland Zloty,PLN,24.94,24.94,,,,26.8,26.8,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Bahraini Dinar,BHD,245.94,245.94,,,,261.8,261.8,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Malaysian Ringgit,MYR,22.57,22.57,,,,24.74,24.74,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,United States Dollar,USD,94.04,94.04,93.8,93.61,null,97.17,97.17,97.65,97.55,97.41
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Euro,EUR,109.03,109.03,108.53,109.03,null,113.97,113.97,114.7,113.97,113.97
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Great Britain Pound,GBP,127.19,127.19,127.32,127.45,null,133.89,133.89,133.62,133.04,132.97
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Australian Dollar,AUD,66.88,66.88,66.09,66.74,null,70.91,70.91,70.91,70.26,70.26
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Canadian Dollar,CAD,67.29,67.29,66.67,67.33,null,71.02,71.02,71.54,70.88,70.88
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Singapore Dollar,SGD,74.0,74.0,73.06,73.67,null,76.7,76.7,77.6,77.0,77.11
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Japanese Yen,JPY,58.43,58.43,57.35,58.43,,61.87,61.87,62.77,61.0,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,U.A.E Dirham,AED,25.25,25.25,25.14,25.04,,26.87,26.87,26.98,27.07,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Swiss Franc,CHF,116.31,116.31,116.13,116.25,,122.02,122.02,122.14,121.66,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Saudi Riyal,SAR,24.73,24.73,24.56,24.64,,26.29,26.29,26.44,26.36,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Qatari Riyal,QAR,25.46,25.46,23.15,,,27.26,27.26,28.3,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Swedish Kronor,SEK,9.73,9.73,,9.73,,10.48,10.48,,10.43,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Danish Kroner,DKK,14.39,14.39,,,,15.43,15.43,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Norwegian Kroner,NOK,9.9,9.9,,,,10.71,10.71,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,New Zealand Dollar,NZD,55.74,55.74,,55.08,,58.81,58.81,,59.16,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Hong Kong Dollar,HKD,11.85,11.85,11.48,11.82,,12.57,12.57,12.94,12.6,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Kuwaiti Dinar,KWD,297.93,297.93,283.89,,,324.62,324.62,330.55,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Thai Baht,THB,2.83,2.83,2.73,2.82,,3.01,3.01,3.11,3.01,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,South African Rand,ZAR,5.71,5.71,,5.71,,6.2,6.2,,6.23,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Omani Riyal,OMR,241.52,241.52,,,,256.25,256.25,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Korean Won,KRW,0.0661,0.0661,,,,0.0724,0.0724,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Chinese Yuan,CNH,13.59,13.59,,,,14.88,14.88,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Poland Zloty,PLN,24.94,24.94,,,,26.8,26.8,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Bahraini Dinar,BHD,245.94,245.94,,,,261.8,261.8,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Malaysian Ringgit,MYR,22.57,22.57,,,,24.74,24.74,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,United States Dollar,USD,93.75,93.75,93.51,93.32,null,96.9,96.9,97.37,97.28,97.13
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Euro,EUR,108.64,108.64,108.14,108.64,null,113.59,113.59,114.31,113.59,113.59
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Great Britain Pound,GBP,126.42,126.42,126.55,126.68,null,133.1,133.1,132.84,132.26,132.2
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Australian Dollar,AUD,66.92,66.92,66.13,66.78,null,70.97,70.97,70.97,70.32,70.32
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Canadian Dollar,CAD,66.94,66.94,66.32,66.97,null,70.65,70.65,71.17,70.52,70.52
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Singapore Dollar,SGD,73.75,73.75,72.81,73.41,null,76.46,76.46,77.36,76.76,76.87
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Japanese Yen,JPY,58.25,58.25,57.18,58.25,,61.7,61.7,62.6,60.83,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,U.A.E Dirham,AED,25.17,25.17,25.07,24.96,,26.8,26.8,26.9,26.99,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Swiss Franc,CHF,115.66,115.66,115.49,115.6,,121.36,121.36,121.48,121.0,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Saudi Riyal,SAR,24.65,24.65,24.49,24.57,,26.21,26.21,26.37,26.29,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Qatari Riyal,QAR,25.39,25.39,23.08,,,27.18,27.18,28.22,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Swedish Kronor,SEK,9.67,9.67,,9.67,,10.42,10.42,,10.37,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Danish Kroner,DKK,14.34,14.34,,,,15.37,15.37,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Norwegian Kroner,NOK,9.82,9.82,,,,10.62,10.62,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,New Zealand Dollar,NZD,55.46,55.46,,54.8,,58.53,58.53,,58.87,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Hong Kong Dollar,HKD,11.82,11.82,11.44,11.78,,12.53,12.53,12.91,12.57,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Kuwaiti Dinar,KWD,296.93,296.93,282.94,,,323.61,323.61,329.52,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Thai Baht,THB,2.81,2.81,2.72,2.81,,3.0,3.0,3.1,3.0,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,South African Rand,ZAR,5.71,5.71,,5.71,,6.21,6.21,,6.24,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Omani Riyal,OMR,240.78,240.78,,,,255.53,255.53,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Korean Won,KRW,0.066,0.066,,,,0.0723,0.0723,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Chinese Yuan,CNH,13.56,13.56,,,,14.84,14.84,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Poland Zloty,PLN,24.81,24.81,,,,26.66,26.66,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Bahraini Dinar,BHD,245.13,245.13,,,,261.21,261.21,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Malaysian Ringgit,MYR,22.61,22.61,,,,24.78,24.78,,,
